key,fr,status,notes
Dialogue/VNU2_35,"Et, euh...",reviewed,
Dialogue/VNU2_36,"Je trouve ça encore plus spécial parce que nous les avons, euh, gagnées ensemble.",reviewed,
Dialogue/VNU2_37,"A-Ah, je dois raconter ça à mes parents !",reviewed,
Dialogue/VNU2_38,"Euh, j'espère qu'ils ont du réseau là-bas... Oh ! Il a décroché !",reviewed,
Dialogue/VNU2_39,"S-Salut, p'pa.",reviewed,
Dialogue/VNU2_40,"Comment va la randonnée ? Euh, les yeux bandés ? Je vois.",reviewed,
Dialogue/VNU2_41,"Euh, aujourd'hui, je-- je suis allée à l'arcade avec [NAME].",reviewed,
Dialogue/VNU2_42,"Et j'ai parlé seule à l'employé·e ! J'ai acheté des jetons ! E-Enfin, j'ai utilisé un script, mais--",provisional,Accord de genre de l'employé à valider en jeu.
Dialogue/VNU2_43,O-oh. O-Oui. Je comprends. Bien sûr.,reviewed,
Dialogue/VNU2_44,"N-Non, je ne veux rien du mont Everest. Au revoir.",reviewed,
Dialogue/VNU2_45,...,reviewed,
Dialogue/VNU2_46,"Alors, euh, mon père a dit que--",reviewed,
Dialogue/VNU2_47,Il a dit que je ne devrais pas avoir besoin d'un s-script pour parler aux autres. Qu'il n'y avait pas de quoi être f-fière.,reviewed,
Dialogue/VNU2_48,"...P-Pardon, je ne voulais pas pleurer, mais--",reviewed,
Dialogue/VNU2_CHOICE_7,Tu peux pleurer si tu veux.,reviewed,
Dialogue/VNU2_49,"O-Oh, [NAME]...",reviewed,
Dialogue/VNU2_50,"M-Merci. Je vais-- Enfin, ça va aller.",reviewed,
Dialogue/VNU2_CHOICE_8,Il a tort !!!,reviewed,
Dialogue/VNU2_51,O-Oh.,reviewed,
Dialogue/VNU2_52,"Euh, c'était vraiment fort. Tout le monde nous regarde.",reviewed,
Dialogue/VNU2_53,Mais merci. Je-- j'apprécie vraiment.,reviewed,
Dialogue/VNU2_CHOICE_9,Je pleurerai à ta place !,reviewed,
Dialogue/VNU2_54,Q-Quoi ? N-Non.,reviewed,
Dialogue/VNU2_55,"Ha ha, je me sens mieux maintenant. Euh, merci.",reviewed,
Dialogue/VNU2_56,"Ah, il a aussi dit que-- Il veut que j'organise un événement promotionnel pour le magasin. E-En public.",reviewed,
Dialogue/VNU2_57,C'est ÇA qui mérite d'être fêté !,reviewed,
Dialogue/VNU2_58,C-C'est ce qu'il dit.,reviewed,
Dialogue/VNU2_59,"Je-- Euh. Je vais essayer. Après aujourd'hui, je crois, euh, que je peux le faire. Il me faut juste un plan.",reviewed,
Dialogue/VNU2_60,"Alors soutiens-moi, s'il te plaît, [NAME] !",reviewed,
Dialogue/VNM79_CONFIRMATION_1,"Hé, tu es là. Je te défie demain en Duel culinaire, minable ! Réglons ça !",reviewed,
Dialogue/VNM79_ACCEPT_1,"Bwahaha, excellent ! Prépare-toi à perdre !",reviewed,
Dialogue/VNM79_REJECT_1,Quoi ?! Tu ne peux pas faire ça ! Reviens ici !,reviewed,
Dialogue/VNU3_1,"Bonjour, [NAME].",reviewed,
Dialogue/VNU3_2,"Tu te souviens que Papa m'a demandé de, (gulp), organiser un événement public pour le m-magasin ?",reviewed,
Dialogue/VNU3_3,"Je me suis creusé la tête, mais imaginer parler en, euh, public me rend m-mal à l'aise.",reviewed,
Dialogue/VNU3_4,"Alors aujourd'hui, euh, je t'ai proposé de sortir pour changer d'air.",reviewed,
Dialogue/VNU3_5,Et un nouveau film de ma saga préférée vient de sortir ! Il s'appelle Jurassic Shark 3D : Des dents qui ont des dents !,reviewed,
Dialogue/VNU3_6,"O-Oh, les films qui peuvent être, euh, intenses te vont, [NAME] ?",reviewed,
Dialogue/VNU3_CHOICE_1,Ça me va.,reviewed,
Dialogue/VNU3_7,Ça me rassure.,reviewed,
Dialogue/VNU3_8,"Si c'est trop intense, ferme les yeux et les oreilles, d'accord ?",reviewed,
Dialogue/VNU3_CHOICE_2,"Bof, ils ont toujours l'air faux.",reviewed,
Dialogue/VNU3_9,O-Oh.,reviewed,
Dialogue/VNU3_10,"Je pense que celui-ci te plaira, euh. Essaie-le.",reviewed,
Dialogue/VNU3_CHOICE_3,Je les adore !,reviewed,
Dialogue/VNU3_11,Vraiment ? Moi aussi !,reviewed,
Dialogue/VNU3_12,Je suis si contente de trouver quelqu'un qui apprécie autant ce genre de frissons !,reviewed,
Dialogue/VNU3_13,"J'ai lu que celui-ci était encore plus intense et que certaines personnes, euh, s'étaient évanouies de choc en le regardant.",reviewed,
Dialogue/VNU3_14,"Mais ne t'inquiète pas, tu peux le voir sans avoir regardé les précédents.",reviewed,
Dialogue/VNU3_15,"O-Oh, c'est presque l'heure. Allons-y, [NAME] !",reviewed,
Dialogue/VNU3_16,"Oh là là, c'était merveilleux, non ?",reviewed,
Dialogue/VNU3_17,J'adore la scène où le bébé requin saute hors du bol de ramen ! Ça avait l'air tellement réel !,reviewed,
Dialogue/VNU3_18,Et ces requins géants qui n'arrêtent pas de faire pousser des dents ? Je n'arrêtais pas de rire et de gigoter !,reviewed,
Dialogue/VNU3_19,"Oh, tu savais ? J'ai lu que le réalisateur avait développé une nouvelle technique de modélisation 3D pour recréer des requins disparus !",reviewed,
Dialogue/VNU3_20,"Bien sûr, le film a pris quelques libertés créatives, mais je trouve qu'il a trouvé le bon équilibre--",reviewed,
Dialogue/VNU3_21,"O-Oh, je n'arrête pas de parler.",reviewed,
Dialogue/VNU3_22,"Euh, pardon, [NAME]. Je suis toujours comme ça, excitée.",reviewed,
Dialogue/VNU3_CHOICE_4,C'est super de te voir si passionnée !,reviewed,
Dialogue/VNU3_23,"Ehehe, vraiment ? M-Merci, [NAME].",reviewed,
Dialogue/VNU3_24,"On dit que je ne suis pas très, euh, bavarde d'habitude.",reviewed,
Dialogue/VNU3_CHOICE_5,"C'est adorable, Ume.",reviewed,
Dialogue/VNU3_25,E-Euh...?!,reviewed,
Dialogue/VNU3_26,M-Merci ?,reviewed,
Dialogue/VNU3_CHOICE_6,"Hein ? Désolé·e, je ne faisais pas attention.",provisional,Accord de genre du joueur à valider en jeu.
Dialogue/VNU3_27,O-Oh.,reviewed,
Dialogue/VNU3_28,"Laisse, je geekais juste.",reviewed,
Dialogue/VNU3_29,A-Attends ! J'ai une idée.,reviewed,
Dialogue/VNU3_30,"Et si je, euh, faisais peut-être-- l'événement promotionnel autour de ce que j'aime ?",reviewed,
Dialogue/VNU3_31,"Alors je pourrais peut-être, euh, p-parler avec assurance.",reviewed,
Dialogue/VNU3_32,"Je peux préparer un script-- non, des notes ? Pour, euh, ne pas perdre le fil.",reviewed,
Dialogue/VNU3_33,Ça prend forme !,reviewed,
Dialogue/VNU3_34,"O-Oh, tu crois que tu pourrais m'aider à préparer ça, [NAME] ?",reviewed,
Dialogue/VNU3_CHOICE_7,Allons-y !,reviewed,
Dialogue/VNU3_35,"Oui ! Merci, je savais pouvoir compter sur toi.",reviewed,
Dialogue/VNU3_CHOICE_8,"Je ne sais pas, je suis plutôt occupé·e.",provisional,Accord de genre du joueur à valider en jeu.
Dialogue/VNU3_36,J-Je vois.,reviewed,
Dialogue/VNU3_37,"Je promets de ne pas t'embêter, mais ça compterait beaucoup pour moi si tu pouvais, euh, m'aider quand tu auras le temps.",reviewed,
Dialogue/VNU3_CHOICE_9,"Bien sûr, tant que tu me paies.",reviewed,
Dialogue/VNU3_38,"O-Oh, haha, tu me taquines.",reviewed,
Dialogue/VNU3_39,"C'était une blague, hein ?",reviewed,
Dialogue/VNU3_40,"Je pense à en faire un événement collaboratif avec l'aquarium. J'adore, euh, y voir les requins.",reviewed,
Dialogue/VNU3_41,"Je devrai d'abord aller faire un repérage. Le moment venu, euh, j'espère que tu pourras venir avec moi, [NAME].",reviewed,
Dialogue/VNU4_1,"A-Ah, nous y voilà, [NAME].",reviewed,
Dialogue/VNU4_2,"J'ai imprimé les brochures, installé les panneaux, préparé les souvenirs...",reviewed,
Dialogue/VNU4_3,"Et bien sûr, j'ai mes notes. Merci de les avoir relues, [NAME].",reviewed,
Dialogue/VNU4_4,T-Tout devrait être prêt.,reviewed,
Dialogue/VNU4_5,.....,reviewed,
Dialogue/VNU4_CHOICE_1,Tu te sens bien ?,reviewed,
Dialogue/VNU4_6,O-Oui. Merci.,reviewed,
Dialogue/VNU4_7,"C'est juste le trac, mais je peux le gérer.",reviewed,
Dialogue/VNU4_CHOICE_2,Tu peux encore annuler.,reviewed,
Dialogue/VNU4_8,"N-Non, j'irai jusqu'au bout.",reviewed,
Dialogue/VNU4_9,J'ai juste besoin d'un instant.,reviewed,
Dialogue/VNU4_CHOICE_3,Je suis là pour toi.,reviewed,
Dialogue/VNU4_10,"Oh, [NAME]...",reviewed,
Dialogue/VNU4_11,"Merci. C'est vraiment, euh, rassurant de t'avoir ici.",reviewed,
Dialogue/VNU4_12,"C'est juste que-- quand je fais quelque chose d'important, je--",reviewed,
Dialogue/VNU4_13,"J'entends presque la voix de mes parents me dire que je suis trop timide, trop s-silencieuse.",reviewed,
Dialogue/VNU4_14,"Et d'habitude, ça me paralyserait.",reviewed,
Dialogue/VNU4_15,Mais les r-requins se moquent de ce que disent les gens !,reviewed,
Dialogue/VNU4_16,C'est ce qui les rend si cool !,reviewed,
Dialogue/VNU4_17,"Et même si j'oublie des choses ou que je bégaie, je sais que tu me soutiens, [NAME].",reviewed,
Dialogue/VNU4_18,Alors je sais que je peux le faire ! J-j'y vais !,reviewed,
Dialogue/VNU4_19,(Ume ouvre l'événement promotionnel. Il y a beaucoup de monde aujourd'hui.),reviewed,
Dialogue/VNU4_20,(Elle lance une collection de produits dérivés en édition limitée ! Tout est mignon et bien fait !),reviewed,
Dialogue/VNU4_21,"(Waouh, elle ne bégaie même pas une seule fois. En fait, elle rayonne !)",reviewed,
Dialogue/VNU4_22,(Un enfant a demandé sur les requins. Elle a parfaitement répondu. Bravo !),reviewed,
Dialogue/VNU4_23,J-Je suis revenue.,reviewed,
Dialogue/VNU4_24,"Comment ai-je fait, [NAME] ?",reviewed,
Dialogue/VNU4_CHOICE_4,Je ne savais pas que les œufs de requin avaient autant de formes.,reviewed,
Dialogue/VNU4_25,"Oh, tu écoutais !",reviewed,
Dialogue/VNU4_26,"Oui, la forme de leur étui d'œuf dépend de leur habitat.",reviewed,
Dialogue/VNU4_CHOICE_5,Tu as été super !,reviewed,
Dialogue/VNU4_27,"Ehehe, merci.",reviewed,
Dialogue/VNU4_28,J'étais nerveuse mais ravie que tout se soit bien passé.,reviewed,
Dialogue/VNU4_CHOICE_6,"Pas mal, mais j'ai quelques notes.",reviewed,
Dialogue/VNU4_29,C'est vrai ?,reviewed,
Dialogue/VNU4_30,"D'accord, donne-les-moi ! Je ferai encore mieux la prochaine fois !",reviewed,
Dialogue/VNU4_31,"O-Oh, mes parents appellent encore.",reviewed,
Dialogue/VNU4_32,Oh là là. J-j'y vais...,reviewed,
Dialogue/VNU4_33,"A-Allô ? Oui, Papa. Je t'ai envoyé les photos de l'événement d'aujourd'hui.",reviewed,
Dialogue/VNU4_34,Hum hum. O-Oui. Je vois.,reviewed,
Dialogue/VNU4_35,"Oh. A-Alors tu penses que mes notes, c'est encore de la « triche »...",reviewed,
Dialogue/VNU4_36,(Ume me regarde...),reviewed,
Dialogue/VNU4_CHOICE_7,"Sois un requin, Ume !",reviewed,
Dialogue/VNU4_37,S-Sois un requin. Oui !,reviewed,
Dialogue/VNU4_CHOICE_8,(Je vais juste lui faire signe.),reviewed,
Dialogue/VNU4_38,Euh...?,reviewed,
Dialogue/VNU4_39,"E-Euh, bref...",reviewed,
Dialogue/VNU4_CHOICE_9,Dis-le.,reviewed,
Dialogue/VNU4_40,"O-Oui ! Merci, [NAME] !",reviewed,
Dialogue/VNU4_41,"Papa ? Je suis désolée, mais tu as tort !",reviewed,
Dialogue/VNU4_42,"Oui, j'ai peut-être besoin d'outils ou-- ou de techniques pour parler aux autres, mais c-c'est normal !",reviewed,
Dialogue/VNU4_43,"Tu as bien besoin de ta bouteille d'oxygène dans la fosse des Mariannes, non ?!",reviewed,
Dialogue/VNU4_44,"Je-- Je voudrais juste que tu apprécies les efforts que je fais avec, euh, les moyens dont je dispose.",reviewed,
Dialogue/VNU4_45,Au revoir pour le moment.,reviewed,
Dialogue/VNU4_46,.....,reviewed,
Dialogue/VNU4_47,Ehe-- Ehehe !,reviewed,
Dialogue/VNU4_48,"Ah, mon cœur bat si vite.",reviewed,
Dialogue/VNU4_49,"Mais je l'ai fait, [NAME] ! Je-- Je leur ai dit ce que je ressentais vraiment !",reviewed,
Dialogue/VNU4_50,"C'était effrayant, mais--",reviewed,
Dialogue/VNU4_51,"Te voir m'a donné le courage nécessaire, [NAME].",reviewed,
Dialogue/VNU4_52,"J'aime ma famille, mais elle peut être trop envahissante parfois.",reviewed,
Dialogue/VNU4_53,"Ils sont peut-être fâchés, mais je verrai ça plus tard.",reviewed,
Dialogue/VNU4_54,Il me reste des souvenirs et brochures à distribuer.,reviewed,
Dialogue/VNU4_55,"Tu peux m'aider, [NAME] ? Ensuite, nous pourrons déjeuner.",reviewed,
Dialogue/VNS3_1,"...Hé, [NAME]. Te voilà.",reviewed,
Dialogue/VNS3_2,J'espère que tu es prêt·e à t'amuser ! Feu d'artifice ce soir.,provisional,Accord de genre du joueur à valider en jeu.
Dialogue/VNS3_3,Allons-- Éclatons-nous aujourd'hui ! Ça va être génial !,reviewed,
Dialogue/VNS3_CHOICE_1,"Hé, ça va ?",reviewed,
Dialogue/VNS3_4,Euh?,reviewed,
Dialogue/VNS3_5,Bien sûr ! Jamais si bien !,reviewed,
Dialogue/VNS3_6,Mais merci de demander.,reviewed,
Dialogue/VNS3_CHOICE_2,Amusons-nous !,reviewed,
Dialogue/VNS3_7,Oui ! Ce sera la plus belle journée !,reviewed,
Dialogue/VNS3_CHOICE_3,Ne te force pas...,reviewed,
Dialogue/VNS3_8,"Je-- Je ne sais pas de quoi tu parles, Chef.",reviewed,
Dialogue/VNS3_9,J'ai hâte !,reviewed,
Dialogue/VNS3_10,"Alors, tu commences par quoi ? Montagnes russes ? Tour de chute ?",reviewed,
Dialogue/VNS3_11,Je sais. Essayons tout !,reviewed,
Dialogue/VNS3_12,"Hahaha, c'était trop bien ! Je ne pensais pas que les montagnes russes dérailleraient vraiment, mais nous avons tous survécu !",reviewed,
Dialogue/VNS3_13,"Ah, c'est amusant, non ?",reviewed,
Dialogue/VNS3_14,.....Roh.,reviewed,
Dialogue/VNS3_15,Euh--,reviewed,
Dialogue/VNS3_16,Désolé. Je-- Je dois avoir faim. Trouvons quelque chose à manger !,provisional,Genre de Shuga à confirmer en jeu.
Dialogue/VNS3_17,Envie de quoi ? Cuisse de dinde juteuse ? Ou hot-dog garni ?,reviewed,
Dialogue/VNS3_18,"Diable, pourquoi pas les deux ? Empiffrons-nous ! Raaaah !!!",reviewed,
Dialogue/VNS3_19,"Oh là, plus faim. Plus une bouchée.",reviewed,
Dialogue/VNS3_20,"Hein, regarde l'heure ! Le temps passe vite quand on s'amuse, non ?",reviewed,
Dialogue/VNS3_21,"(C'est ce qu'il disait, mais il était complètement absent en mâchant si lentement...)",reviewed,
Dialogue/VNS3_22,"Il nous reste du temps avant le feu d'artifice. On peut, euh, refaire un tour de montagnes russes ! C'est amusant, non ?",reviewed,
Dialogue/VNS3_CHOICE_4,Allons-y ! Wouhou ! Youpi !,reviewed,
Dialogue/VNS3_23,"Haha, oui ! C'est... l'esprit...",reviewed,
Dialogue/VNS3_24,"En fait-- Désolé, [NAME]. Mais discutons simplement, d'accord ?",provisional,Genre de Shuga à confirmer en jeu.
Dialogue/VNS3_25,Montagnes russes un autre jour.,reviewed,
Dialogue/VNS3_CHOICE_5,"Ça a l'air bien, mais fatigué·e.",provisional,Accord de genre du joueur à valider en jeu.
Dialogue/VNS3_26,"Hein. Maintenant que tu le dis, je suis assez fatigué aussi.",reviewed,
Dialogue/VNS3_27,"Alors, reposons-nous un peu.",reviewed,
Dialogue/VNS3_CHOICE_6,On peut discuter un peu si tu veux.,reviewed,
Dialogue/VNS3_28,O-Oui. Ça a l'air super.,reviewed,
Dialogue/VNS3_29,La journée a été longue.,reviewed,
Dialogue/VNS3_30,"Alors, euh, tu sais--",reviewed,
Dialogue/VNS3_31,J'ai vu la docteure l'autre jour.,reviewed,
Dialogue/VNS3_32,"J'ai des problèmes d'audition, d'équilibre, ce genre de choses.",reviewed,
Dialogue/VNS3_33,"Elle dit que mes oreilles sont, euh, fichues.",reviewed,
Dialogue/VNS3_34,Elle m'interdit d'écouter les chansons de Stella au casque ! Jusqu'à ce que mes oreilles guérissent !,reviewed,
Dialogue/VNS3_35,"C'est pour ça que j'espérais que venir ici me distrairait. Toutes les lumières, tous les sons, et toi...",reviewed,
Dialogue/VNS3_36,Mais ça m'a fait encore plus mal.,reviewed,
Dialogue/VNS3_CHOICE_7,Ses chansons sont si importantes pour toi ?,reviewed,
Dialogue/VNS3_37,Oui. Elles le sont.,reviewed,
Dialogue/VNS3_38,Plus que les gens ne le pensent.,reviewed,
Dialogue/VNS3_CHOICE_8,"Désolé·e, Shuga...",provisional,Accord de genre du joueur à valider en jeu.
Dialogue/VNS3_39,"Merci, [NAME].",reviewed,
Dialogue/VNS3_40,J'apprécie.,reviewed,
Dialogue/VNS3_CHOICE_9,"Je peux chanter, là, maintenant.",reviewed,
Dialogue/VNS3_41,"Oh, euh...",reviewed,
Dialogue/VNS3_42,"Merci, mais non merci.",reviewed,
Dialogue/VNS3_43,"Peu de gens le savent, mais, euh...",reviewed,
Dialogue/VNS3_44,J'ai vécu une sale période il y a peu.,reviewed,
Dialogue/VNS3_45,"Je ne trouvais pas de travail, je n'arrivais même pas à sortir du lit.",reviewed,
Dialogue/VNS3_46,Tout semblait si sombre. Et je ne pouvais rien y faire.,reviewed,
Dialogue/VNS3_47,"Ume essayait de me remonter le moral en m'apportant à manger et tout ça. On est amis d'enfance, tu sais ?",reviewed,
Dialogue/VNS3_48,"Puis un jour, elle m'a apporté un CD de Stella -- « Fais-moi bouillir ».",reviewed,
Dialogue/VNS3_49,Ça m'a frappé comme la foudre !,reviewed,
Dialogue/VNS3_50,"Des émotions à vif, des riffs bruyants et agressifs, une rébellion assumée. Je n'avais jamais entendu quelque chose comme ça !",reviewed,
Dialogue/VNS3_51,Pour faire court... sa musique m'a sauvé. Elle m'a permis de tenir.,reviewed,
Dialogue/VNS3_52,"Maintenant, sans elle, les pensées négatives reviennent peu à peu.",reviewed,
Dialogue/VNS3_53,Je n'arrivais plus à me concentrer au travail. J'ai abandonné mes responsabilités au fan-club de Stella. Je n'y arrivais plus.,reviewed,
Dialogue/VNS3_54,C'est tellement injuste ! Pourquoi moi ?!,reviewed,
Dialogue/VNS3_55,"Désolé. Je ne pouvais en parler à personne, c'est honteux.",reviewed,
Dialogue/VNS3_CHOICE_10,C'est pas honteux.,reviewed,
Dialogue/VNS3_56,...Merci de dire ça.,reviewed,
Dialogue/VNS3_CHOICE_11,...,reviewed,
Dialogue/VNS3_57,...,reviewed,
Dialogue/VNS3_58,Je suis désolé. Je suis désolé.,reviewed,
Dialogue/VNS3_CHOICE_12,Je suis là pour toi.,reviewed,
Dialogue/VNS3_59,Oh [NAME]...,reviewed,
Dialogue/VNS3_60,Merci. Vraiment.,reviewed,
Dialogue/VNS3_61,Regarde. Le feu d'artifice commence.,reviewed,
Dialogue/VNS3_62,...,reviewed,
Dialogue/VNS3_63,"Tu sais, parfois, je me demande...",reviewed,
Dialogue/VNS3_64,Qu'est-ce qui ne va pas chez moi ? Pourquoi ai-je besoin de sa musique pour continuer ?,reviewed,
Dialogue/VNS3_65,Les autres arrivent très bien à vivre leur vie.,reviewed,
Dialogue/VNS3_66,Et-- Et si mes oreilles ne guérissent pas ? Et alors ?,reviewed,
Dialogue/VNS3_67,"Ne le dis à personne, mais je-- je ne sais pas si je pourrais continuer comme ça.",reviewed,
Dialogue/VNS3_68,...Le feu d'artifice est si flou ce soir.,reviewed,
Dialogue/VNS3_69,"...Bon, je ferais mieux de rentrer. Ne t'inquiète pas, je-- je peux gérer.",reviewed,
Dialogue/VNS3_70,"Merci d'avoir passé la journée avec moi, [NAME]. On se reverra, hein ?",reviewed,
Dialogue/VNS3_71,(Pauvre Shuga... Je veux l'aider. Mais comment ?),reviewed,
Dialogue/VNS5_1,"Hé, [NAME] ! Je nous ai trouvé des places, par ici.",reviewed,
Dialogue/VNS5_2,"Et voilà ta boisson -- un frappuccino moka double chocolat, avec de la chantilly à la cerise.",reviewed,
Dialogue/VNS5_3,"C'est pour moi ! En fait, j'ai la réduction employé ici, héhé.",reviewed,
Dialogue/VNS5_4,J'ai une super nouvelle.,reviewed,
Dialogue/VNS5_5,La médecin a dit que mes oreilles sont guéries !,reviewed,
Dialogue/VNS5_6,J'étais si heureux que j'ai tout de suite voulu mettre les chansons de Stella à fond.,reviewed,
Dialogue/VNS5_7,"T'inquiète, je me suis retenu. Mieux vaut y aller doucement pour l'instant, hein ?",reviewed,
Dialogue/VNS5_8,Mais aussi parce que j'essaie d'écouter moins sa musique.,reviewed,
Dialogue/VNS5_9,"Je l'aime toujours, évidemment. C'est juste...",reviewed,
Dialogue/VNS5_10,J'ai trop dépendu de sa musique.,reviewed,
Dialogue/VNS5_11,"Ses paroles m'ont appris à repousser mes limites, à profiter du présent ! Je ne peux pas y arriver si je dépends trop de ses chansons.",reviewed,
Dialogue/VNS5_12,Alors je les écouterai juste un peu chaque jour -- pas plus de 6 heures d'affilée !,reviewed,
Dialogue/VNS5_CHOICE_1,C'est un bon début !,reviewed,
Dialogue/VNS5_13,"Héhé, pas vrai ?",reviewed,
Dialogue/VNS5_14,"Dans l'idéal, je me limiterai à environ 3 heures. Mais il faudra du temps.",reviewed,
Dialogue/VNS5_CHOICE_2,C'est pas encore trop ?,reviewed,
Dialogue/VNS5_15,"Enfin, la médecin a dit de limiter à 2 ou 3 heures maximum.",reviewed,
Dialogue/VNS5_16,Mais je ne peux pas arrêter d'un coup.,reviewed,
Dialogue/VNS5_CHOICE_3,On peut les écouter ensemble !,reviewed,
Dialogue/VNS5_17,C'est une super idée !,reviewed,
Dialogue/VNS5_18,"Ce n'est pas qu'une question de quantité, mais aussi de qualité d'écoute, hein ?",reviewed,
Dialogue/VNS5_19,En parlant d'écoute...,reviewed,
Dialogue/VNS5_20,"Merci encore pour cet enregistrement que tu as fait pour moi, [NAME].",reviewed,
Dialogue/VNS5_21,Tu as dû y consacrer beaucoup d'efforts.,reviewed,
Dialogue/VNS5_22,Ça m'a sauvé. Vraiment. Je t'en dois une.,reviewed,
Dialogue/VNS5_CHOICE_4,Tu le mérites.,reviewed,
Dialogue/VNS5_23,"Aww, merci, [NAME].",reviewed,
Dialogue/VNS5_24,Tu as toujours été très gentil.,reviewed,
Dialogue/VNS5_CHOICE_5,"Hé, tu m'offres déjà cette boisson.",reviewed,
Dialogue/VNS5_25,J'imagine bien.,reviewed,
Dialogue/VNS5_26,Je t'offrirai à boire quand tu voudras !,reviewed,
Dialogue/VNS5_CHOICE_6,J'ai utilisé une IA.,reviewed,
Dialogue/VNS5_27,Quoi ?!,reviewed,
Dialogue/VNS5_28,"Attends, c'est une blague, hein ?",reviewed,
Dialogue/VNS5_29,"Bref, pour te remercier, j'ai, euh, fait un truc pour toi.",reviewed,
Dialogue/VNS5_30,"C'est un peu embarrassant. Alors ne te moque pas, hein ?",reviewed,
Dialogue/VNS5_31,J'ai composé une chanson. Inspirée par toi.,reviewed,
Dialogue/VNS5_32,"C'est peut-être nul, c'est ma première, mais bon...",reviewed,
Dialogue/VNS5_33,"Comme Stella l'a écrit dans sa chanson, « Arrête de t'inquiéter et dépêche-toi ! »",reviewed,
Dialogue/VNS5_34,"Elle parle de notre amitié, de mes doutes, de ta gentillesse...",reviewed,
Dialogue/VNS5_35,"Bon, faire tenir tout ça dans une chanson était plus dur que prévu, mais j'ai fait de mon mieux.",reviewed,
Dialogue/VNS5_36,"Bref, j'ai assez bavardé. Écoute-la-- Écoute-la d'abord.",reviewed,
Dialogue/VNS5_37,"(La chanson est entraînante et frénétique, mais chaleureuse.)",reviewed,
Dialogue/VNS5_38,"(Elle n'est pas très aboutie, mais on sent que Shuga y a mis tout son cœur.)",reviewed,
Dialogue/VNS5_39,"Euh, tu en penses quoi ?",reviewed,
Dialogue/VNS5_CHOICE_7,C'est super. Merci.,reviewed,
Dialogue/VNS5_40,Vraiment ? Ouf.,reviewed,
Dialogue/VNS5_41,"C'était assez effrayant de partager ma musique, mais aussi très excitant.",reviewed,
Dialogue/VNS5_42,Être musicien demande du courage.,reviewed,
Dialogue/VNS5_CHOICE_8,"C'est bien, mais j'ai quelques suggestions.",reviewed,
Dialogue/VNS5_43,Ah oui ? J'aimerais les entendre.,reviewed,
Dialogue/VNS5_44,Faisons-en une collaboration !,reviewed,
Dialogue/VNS5_CHOICE_9,Bien mieux que la soupe de Stella.,reviewed,
Dialogue/VNS5_45,Beurk ?!,reviewed,
Dialogue/VNS5_46,Hrrrk... !,reviewed,
Dialogue/VNS5_47,"Je veux dire... J'apprécie, mais on n'a pas besoin de rabaisser les autres pour se valoriser, hein ?",reviewed,
Dialogue/VNS5_48,"Franchement, c'était dur de commencer.",reviewed,
Dialogue/VNS5_49,Mais penser à toi -- ça m'a permis de continuer.,reviewed,
Dialogue/VNS5_50,Et je ne compte pas m'arrêter de sitôt.,reviewed,
Dialogue/VNS5_51,Je ne sais pas encore si je veux en faire une carrière ou juste m'amuser.,reviewed,
Dialogue/VNS5_52,"Mais dans les deux cas, il me faudra plus d'inspiration pour composer davantage.",reviewed,
Dialogue/VNS5_53,"Et vivre de nouvelles choses, passer du temps avec mes amis, ça stimule vraiment ma créativité.",reviewed,
Dialogue/VNS5_54,"Alors sortons souvent ensemble, d'accord ? Tu es ma muse, [NAME] !",reviewed,
Dialogue/VNS5_55,(On a passé le reste du jour à parler musique et à prévoir des sorties.),reviewed,
Dialogue/VND2_1,"Te voilà, Faucon.",reviewed,
Dialogue/VND2_2,Je suis sûr qu'aujourd'hui est le jour où je te convaincrai de revenir avec moi.,reviewed,
Dialogue/VND2_3,"L'Organisation a besoin que tu reviennes. Sans ton talent si particulier, c'est le chaos.",reviewed,
Dialogue/VND2_4,"Et pour le prouver, j'ai apporté les lettres de tes parents.",reviewed,
Dialogue/VND2_5,"Tiens, je vais t'en lire une.",reviewed,
Dialogue/VND2_6,"Hum. « Cher [NAME], mon cœur. Ton père et moi nous ennuyons terriblement de toi. »",reviewed,
Dialogue/VND2_7,"Nous ne comprenons pas ton départ, mais reviens et nous pourrons en parler.",reviewed,
Dialogue/VND2_8,"« Je te préparerai ton plat préféré. Avec un amour sans fin, Maman. »",reviewed,
Dialogue/VND2_9,"Tu vois ? Maintenant, rentrons, Faucon. Tout le monde t'attend.",reviewed,
Dialogue/VND2_CHOICE_1,"Tu veux vraiment que je revienne, hein ?",reviewed,
Dialogue/VND2_10,"Oui, je le veux !",reviewed,
Dialogue/VND2_11,"Je-- Je veux dire, tout le monde le veut. Moi aussi. Évidemment.",reviewed,
Dialogue/VND2_CHOICE_2,"Eh bien, joli essai.",reviewed,
Dialogue/VND2_12,Hein ? J'ai beaucoup travaillé pour que ce soit-,reviewed,
Dialogue/VND2_13,"Euh, je--",reviewed,
Dialogue/VND2_CHOICE_3,"Waouh, tu mens vraiment très mal.",reviewed,
Dialogue/VND2_14,Qu-- ?!,reviewed,
Dialogue/VND2_15,Je mens pas ! J'ai besoin que tu reviennes--,reviewed,
Dialogue/VND2_16,"Euh, tout le monde veut que tu reviennes.",reviewed,
Dialogue/VND2_17,"H-Hé, pourquoi tu prends les lettres ?",reviewed,
Dialogue/VND2_18,(...Elles sont évidemment fausses.),reviewed,
Dialogue/VND2_19,Hum. Bon. Je savais que ça ne marcherait pas.,reviewed,
