key,fr,status,notes
Dialogue/GH_CASSIE_GENERIC_2_CHOICE_1,Ne t'en fais pas.,reviewed,
Dialogue/GH_CASSIE_GENERIC_2_3,Mais je m'en voudrais.,reviewed,
Dialogue/GH_CASSIE_GENERIC_2_4,"Laisse tomber, je trouverai une solution seule.",reviewed,
Dialogue/GH_CASSIE_GENERIC_2_CHOICE_2,Lui envoyer des photos de tes repas ?,reviewed,
Dialogue/GH_CASSIE_GENERIC_2_5,"Hum, je le fais déjà la plupart du temps.",reviewed,
Dialogue/GH_CASSIE_GENERIC_2_6,Je pourrais décrire mes repas en détail pour la rassurer.,reviewed,
Dialogue/GH_CASSIE_GENERIC_2_CHOICE_3,Mange avec elle en appel vidéo !,reviewed,
Dialogue/GH_CASSIE_GENERIC_2_7,"Ooh, excellente idée !",reviewed,
Dialogue/GH_CASSIE_GENERIC_2_8,Il faudra l'organiser mais ce sera sympa de temps en temps !,reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_1,"Ah, la brise est douce et fraîche.",reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_2,Mais il risque de pleuvoir. Et j'ai oublié mon parapluie...,reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_CHOICE_1,On peut partager mon parapluie.,reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_3,Ça ne te dérange pas ? Merci.,reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_4,"Si ça arrive, marchons doucement pour ne pas être mouillé·es.",provisional,accord joueur à valider en jeu
Dialogue/GH_CASSIE_OUTDOOR_1_CHOICE_2,"S'il pleut, allons à l'intérieur et attendons.",reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_5,"Ooh, très bonne idée.",reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_6,Je ne dirais jamais non à une pause-café.,reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_CHOICE_3,On peut marcher sous la pluie !,reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_7,"Euh, je préfère éviter.",reviewed,
Dialogue/GH_CASSIE_OUTDOOR_1_8,Mes vêtements et mon maquillage ne sont pas étanches.,reviewed,
Dialogue/GH_CASSIE_CLOSING_BEST_1,Je me suis amusée [NAME]. Mes sœurs seront si jalouses ! Invite-moi encore quand tu veux !,reviewed,
Dialogue/GH_CASSIE_CLOSING_GOOD_1,Merci pour aujourd'hui [NAME]. À demain.,reviewed,
Dialogue/GH_CASSIE_CLOSING_NEUTRAL_1,"Bon, je dois y aller. À la boutique.",reviewed,
Dialogue/GH_SHUGA_OPENING_1_1,Salut Chef ! Je suis prêt pour notre sortie !,reviewed,
Dialogue/GH_SHUGA_OPENING_2_1,Yo [NAME]. Toujours aussi stylé·e.,provisional,accord joueur à valider en jeu
Dialogue/GH_SHUGA_OPENING_3_1,"Oh ouais, amusons-nous à fond aujourd'hui !",reviewed,
Dialogue/GH_SHUGA_BEACH_1_1,J'adore l'océan. Il stimule toujours mon imagination.,reviewed,
Dialogue/GH_SHUGA_BEACH_1_2,J'imagine des clips pour les chansons de Stella avec les vagues en décor.,reviewed,
Dialogue/GH_SHUGA_BEACH_1_3,"Désolé, je sais que c'est un peu gênant.",reviewed,
Dialogue/GH_SHUGA_BEACH_1_CHOICE_1,Carrément.,reviewed,
Dialogue/GH_SHUGA_BEACH_1_4,Oui. Haha.,reviewed,
Dialogue/GH_SHUGA_BEACH_1_5,"Tout le monde a son côté gênant, non ?",reviewed,
Dialogue/GH_SHUGA_BEACH_1_CHOICE_2,C'est bien d'être gênant !,reviewed,
Dialogue/GH_SHUGA_BEACH_1_6,"D'accord, si tu le dis !",reviewed,
Dialogue/GH_SHUGA_BEACH_1_7,Je suis d'accord : Stella ne se soucie jamais d'être gênante !,reviewed,
Dialogue/GH_SHUGA_BEACH_1_CHOICE_3,Ce n'est pas gênant. C'est mignon !,reviewed,
Dialogue/GH_SHUGA_BEACH_1_8,C-C'est... mignon ?,reviewed,
Dialogue/GH_SHUGA_BEACH_1_9,Merci [NAME]. Haha.,reviewed,
Dialogue/GH_SHUGA_BEACH_2_1,"Je nage plutôt bien, tu sais ?",reviewed,
Dialogue/GH_SHUGA_BEACH_2_2,Tu veux faire une course de natation avec moi ? Il y en a une chaque été.,reviewed,
Dialogue/GH_SHUGA_BEACH_2_CHOICE_1,Défi accepté !,reviewed,
Dialogue/GH_SHUGA_BEACH_2_3,Voilà l'esprit !,reviewed,
Dialogue/GH_SHUGA_BEACH_2_4,Je ne perdrai pas contre toi [NAME] !,reviewed,
Dialogue/GH_SHUGA_BEACH_2_CHOICE_2,Tu peux m'entraîner avant ?,reviewed,
Dialogue/GH_SHUGA_BEACH_2_5,"Ooh, oui, je peux faire ça.",reviewed,
Dialogue/GH_SHUGA_BEACH_2_6,Tu n'as pas peur de demander de l'aide. J'admire ça.,reviewed,
Dialogue/GH_SHUGA_BEACH_2_CHOICE_3,Je t'encouragerai plutôt.,reviewed,
Dialogue/GH_SHUGA_BEACH_2_7,"Oh, tu ne fais pas la course ?",reviewed,
Dialogue/GH_SHUGA_BEACH_2_8,"D'accord, je ferai de mon mieux pour te rendre fier·e !",provisional,accord joueur à valider en jeu
Dialogue/GH_SHUGA_GENERIC_1_1,"Hum hum, ils pourraient mettre la scène là et les sièges là...",reviewed,
Dialogue/GH_SHUGA_GENERIC_1_2,J'imagine juste un mini-concert de Stella ici.,reviewed,
Dialogue/GH_SHUGA_GENERIC_1_3,"Ce serait une salle super cool, non ?",reviewed,
Dialogue/GH_SHUGA_GENERIC_1_CHOICE_1,Je ne sais pas si ça marcherait ici.,reviewed,
Dialogue/GH_SHUGA_GENERIC_1_4,Vraiment ? Pourquoi ?,reviewed,
Dialogue/GH_SHUGA_GENERIC_1_5,Désolé si je m'emballe. C'est juste un truc que j'aime imaginer.,reviewed,
Dialogue/GH_SHUGA_GENERIC_1_CHOICE_2,"Euh, oui. Bien sûr.",reviewed,
Dialogue/GH_SHUGA_GENERIC_1_6,Tu écoutais au moins ? Laisse tomber.,reviewed,
Dialogue/GH_SHUGA_GENERIC_1_CHOICE_3,Et les enceintes ? Peut-être là ?,reviewed,
Dialogue/GH_SHUGA_GENERIC_1_7,"Non, il faut aussi penser au câblage. Donc ici et là.",reviewed,
Dialogue/GH_SHUGA_GENERIC_1_8,Mais merci de me suivre [NAME] ! J'adore discuter de ça !,reviewed,
Dialogue/GH_SHUGA_GENERIC_2_1,"Au fait, ça se passe bien à Bakuso ? Tu t'amuses ?",reviewed,
Dialogue/GH_SHUGA_GENERIC_2_CHOICE_1,Ca va.,reviewed,
Dialogue/GH_SHUGA_GENERIC_2_2,Je vois. Tant mieux si ça va.,reviewed,
Dialogue/GH_SHUGA_GENERIC_2_CHOICE_2,C'est dur tous les jours.,reviewed,
Dialogue/GH_SHUGA_GENERIC_2_3,Ah oui ? Gérer un restaurant doit être difficile.,reviewed,
Dialogue/GH_SHUGA_GENERIC_2_4,Je trouve les bosseur·ses cool ! Courage !,provisional,accord joueur à valider en jeu
Dialogue/GH_SHUGA_GENERIC_2_CHOICE_3,Je m'éclate.,reviewed,
Dialogue/GH_SHUGA_GENERIC_2_5,Super ! C'est important de s'amuser aussi.,reviewed,
Dialogue/GH_SHUGA_GENERIC_3_1,Ça me rappelle que je vois des collègues la semaine prochaine.,reviewed,
Dialogue/GH_SHUGA_GENERIC_3_2,"Je dois apporter quelque chose au repas partagé. D'habitude je prends Souper Starz, mais je veux changer. Une idée Chef ?",reviewed,
Dialogue/GH_SHUGA_GENERIC_3_CHOICE_1,Un plat de Bakuso !,reviewed,
Dialogue/GH_SHUGA_GENERIC_3_3,"Eh, excellente idée, non ?",reviewed,
Dialogue/GH_SHUGA_GENERIC_3_4,On mangera bien et je pourrai faire connaître l'endroit !,reviewed,
Dialogue/GH_SHUGA_GENERIC_3_CHOICE_2,Quelque chose que tu cuisines ?,reviewed,
Dialogue/GH_SHUGA_GENERIC_3_5,"Hum, avec tous mes boulots ça risque d'être serré.",reviewed,
Dialogue/GH_SHUGA_GENERIC_3_6,"Mais avec quelque chose de simple, ça ira ! Merci !",reviewed,
Dialogue/GH_SHUGA_GENERIC_3_CHOICE_3,De l'herbe au bord de la route.,reviewed,
Dialogue/GH_SHUGA_GENERIC_3_7,"Exact ! Bio et vegan, parfait pour tout le monde...",reviewed,
Dialogue/GH_SHUGA_GENERIC_3_8,... sauf que non ! Je ne vais pas voir des chevaux !,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_1,"Tiens [NAME], leur toit fuit là-bas.",reviewed,
Dialogue/GH_SHUGA_INDOOR_1_2,"Je remarque toujours ce genre de choses. Mon côté bricoleur, sans doute.",reviewed,
Dialogue/GH_SHUGA_INDOOR_1_3,Tu crois que je devrais les prévenir ?,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_CHOICE_1,Peut-être qu'ils aiment ça.,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_4,"Bwah, tu crois vraiment ?",reviewed,
Dialogue/GH_SHUGA_INDOOR_1_5,Mais c'est dangereux. Bientôt il y aura des inondations et de la moisissure...,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_CHOICE_2,Tu peux parler au responsable.,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_6,Oui ! Il faut le faire !,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_7,"Oh mais on passe du temps ensemble, non ? Je le ferai après.",reviewed,
Dialogue/GH_SHUGA_INDOOR_1_CHOICE_3,Tu peux leur écrire plus tard.,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_8,Ah oui. Bien vu.,reviewed,
Dialogue/GH_SHUGA_INDOOR_1_9,"Pour l'instant profitons de notre journée ensemble, hein ?",reviewed,
Dialogue/GH_SHUGA_INDOOR_2_1,"Oups, mes lunettes sont toutes embuées. Attends.",reviewed,
Dialogue/GH_SHUGA_INDOOR_2_2,Voilà.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_3,Je pense prendre des lentilles mais je n'arrive pas à les mettre.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_CHOICE_1,Les lunettes te vont bien de toute façon.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_4,"Oh, tu crois ? Merci !",reviewed,
Dialogue/GH_SHUGA_INDOOR_2_CHOICE_2,Il faut juste t'y habituer.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_5,"Ouais, je sais que tu as raison.",reviewed,
Dialogue/GH_SHUGA_INDOOR_2_6,"Enfin, j'essaierai peut-être un de ces jours.",reviewed,
Dialogue/GH_SHUGA_INDOOR_2_CHOICE_3,Je peux t'aider à les mettre.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_7,"Euh non, je ne veux pas t'embêter à chaque fois pour les mettre ou les enlever.",reviewed,
Dialogue/GH_SHUGA_INDOOR_2_8,Je garde mes lunettes.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_9,J'adore passer du temps dehors comme ça.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_10,C'est énergisant ! Je me sens en forme. Tu aimes le sport [NAME] ?,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_CHOICE_4,J'adore ça !,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_11,Ah ouais ? C'est génial.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_12,C'est comme ça que tu cuisines toute la journée ! Il faut de l'endurance.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_CHOICE_5,Seulement avec des ami·es.,provisional,accord joueur à valider en jeu
Dialogue/GH_SHUGA_INDOOR_2_13,"Ah ouais ? Honnêtement, moi aussi.",reviewed,
Dialogue/GH_SHUGA_INDOOR_2_14,On ira courir ensemble bientôt.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_CHOICE_6,Je préfère me détendre chez moi.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_15,Je vois. C'est bien aussi.,reviewed,
Dialogue/GH_SHUGA_INDOOR_2_16,Mais il faut faire du sport de temps en temps !,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_1,J'adore passer du temps dehors comme ça.,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_2,C'est énergisant ! Je me sens en forme. Tu aimes le sport [NAME] ?,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_CHOICE_1,J'adore ça !,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_3,Ah oui ? Super.,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_4,C'est comme ça que tu cuisines toute la journée ! Il faut de l'endurance.,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_CHOICE_2,Seulement avec des ami·es.,provisional,accord joueur à valider en jeu
Dialogue/GH_SHUGA_OUTDOOR_1_5,Ah oui ? Moi aussi.,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_6,On ira courir ensemble bientôt.,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_CHOICE_3,Je préfère chez moi.,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_7,Je vois. C'est bien aussi.,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_1_8,Mais il faut faire du sport de temps en temps !,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_1,Hein ? C'était quoi ?,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_2,(Une feuille morte est tombée dans les cheveux de Shuga. Je lui dis ?),reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_CHOICE_1,(Je retire simplement la feuille de ses cheveux),reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_3,P-Pourquoi tu fais ça ?,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_4,"Oh, une feuille ? Merci [NAME]. Mais tu pouvais me le dire.",reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_CHOICE_2,"Hé, tu as une feuille dans les cheveux.",reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_5,"Ooh, c'est donc ça que je sentais.",reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_6,"Voilà, je l'ai enlevée. Merci [NAME] !",reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_CHOICE_3,(Mieux vaut ne rien dire),reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_7,Pourquoi tu me regardes comme ça ?,reviewed,
Dialogue/GH_SHUGA_OUTDOOR_2_8,J'ai quelque chose au visage ?,reviewed,
Dialogue/GH_SHUGA_CLOSING_BEST_1,Quelle journée ! Je ne me suis pas autant amusé depuis longtemps. Merci [NAME] !,reviewed,
Dialogue/GH_SHUGA_CLOSING_GOOD_1,C'était sympa ! Mais je dois filer. À bientôt Chef !,reviewed,
Dialogue/GH_SHUGA_CLOSING_NEUTRAL_1,"Oups, je dois courir. Mon prochain service commence bientôt. À plus !",reviewed,
Dialogue/VNM71_1,"Bon, on a fini. Merci pour aujourd'hui.",reviewed,
Dialogue/VNM71_2,Tu peux aider à nettoyer devant ?,reviewed,
Dialogue/VNM71_3,"(J'ai nettoyé les vitres, balayé le trottoir, vérifié que tout était à sa place...)",reviewed,
Dialogue/VNM71_4,"(Bon, ça devrait être tout !)",reviewed,
Dialogue/VNM71_5,Hmm hmm ouais~ ÉCRASE TES BOULETTES ! SECOUE-LES EN L'AIR ! TOUT S'EFFONDRE-,reviewed,
Dialogue/VNM71_6,"(Hein, ce type porte beaucoup de choses.)",reviewed,
Dialogue/VNM71_7,"(Attends, il marche droit vers moi ? Cette pile de cartons lui bloque la vue !)",reviewed,
Dialogue/VNM71_8,"Hé, attention--",reviewed,
Dialogue/VNM71_8B,[Thud!],reviewed,
Dialogue/VNM71_9,"Waouh, désolé !",reviewed,
Dialogue/VNM71_10,Je ne regardais pas où j'allais,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_1,"Regarde, la mascotte du parc ! Elle est trop mignonne !",reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_2,On devrait inventer une mascotte pour Bakuso aussi ! Tu en penses quoi ?,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_CHOICE_1,Tu n'es pas notre mascotte ?,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_3,C'est comme ça que tu me vois ?,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_4,"Euh, je ne sais pas comment le prendre. J'espère que tu plaisantes.",reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_CHOICE_2,C'est un gros engagement. Sommes-nous prêt·es ?,provisional,accord joueur à valider en jeu
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_5,C'est vrai ? Tu as sans doute raison.,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_6,On a déjà fort à faire avec la boutique et sa promo.,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_7,On y repensera un jour !,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_CHOICE_3,J'en veux une !,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_8,On le fait !,reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_9,"Attends, je ne peux pas maintenant. J'ai déjà beaucoup à faire.",reviewed,
Dialogue/GH_CASSIE_AMUSEMENTPARK_1_10,Planifions ça correctement. On pourrait trouver un designer de personnages ?,reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_1,"Quand j'étais petite, je voulais être une de ces sirènes qui font des spectacles.",reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_2,"Porter un costume mignon, nager avec les poissons tous les jours, saluer les visiteurs... J'y serais douée !",reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_CHOICE_1,Il n'est pas trop tard pour réaliser ton rêve !,reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_3,"Haha, merci de tant m'encourager !",reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_4,"Mais ça va, je suis heureuse là où j'en suis.",reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_CHOICE_2,Ne quitte pas la boutique et moi !,reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_5,"Oh, ne t'inquiète pas. Bien sûr que non !",reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_6,C'est amusant d'imaginer ce qui aurait pu être. Mais je sais quoi faire maintenant.,reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_CHOICE_3,Tu peux le faire en VR.,reviewed,
Dialogue/GH_CASSIE_AQUARIUM_2_7,"... Peut-être, mais ce n'est pas pareil.",reviewed,
Dialogue/GH_CASSIE_ARCADE_1_1,Arcade rime forcément avec photomaton !,reviewed,
Dialogue/GH_CASSIE_ARCADE_1_2,"Vite [NAME], prends une pose mignonne !",reviewed,
Dialogue/GH_CASSIE_ARCADE_1_CHOICE_1,(Je souris et fais un signe V !),reviewed,
Dialogue/GH_CASSIE_ARCADE_1_3,Youpi !!! Paix !,reviewed,
Dialogue/GH_CASSIE_ARCADE_1_4,Classique mais pas sans raison !,reviewed,
Dialogue/GH_CASSIE_ARCADE_1_CHOICE_2,(Je prends une pose de chat et miaule !),reviewed,
Dialogue/GH_CASSIE_ARCADE_1_5,Hein ?,reviewed,
Dialogue/GH_CASSIE_ARCADE_1_6,"Hahaha, c'était quoi ça [NAME] ? Tu es terrible !",reviewed,
Dialogue/GH_CASSIE_ARCADE_1_CHOICE_3,(Je fixe l'objectif avec un regard glacial...),reviewed,
Dialogue/GH_CASSIE_ARCADE_1_7,...,reviewed,
Dialogue/GH_CASSIE_ARCADE_1_8,"... Ce n'est pas grave, on va s'entraîner.",reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_1,"Ah, tout est si mignon ici !",reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_2,"Mais je ne sais plus quoi faire. Collier, bracelet, boucles d'oreilles ? Quel dilemme.",reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_CHOICE_1,On pourra toujours revenir !,reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_3,Tu as raison !,reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_4,Alors c'est promis ? On refera ça un jour !,reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_CHOICE_2,Pourquoi ne pas tout faire ?,reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_5,Ça prendrait tout le jour et toute la nuit. Je ne veux pas que ce soit une corvée.,reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_6,"Bon, voyons ce qui me fait envie aujourd'hui !",reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_CHOICE_3,Fais ce qui te fait envie aujourd'hui.,reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_7,C'est assez cliché mais je crois que c'est le mieux à faire.,reviewed,
Dialogue/GH_CASSIE_ARTSTUDIO_1_8,Alors aujourd'hui ce sera... des boucles d'oreilles ! Oui !,reviewed,
Dialogue/GH_CASSIE_BEACH_1_1,Quel temps lumineux ! Parfait pour la plage.,reviewed,
Dialogue/GH_CASSIE_BEACH_1_2,N'oublie pas la crème solaire. Tu en as apporté ?,reviewed,
Dialogue/GH_CASSIE_BEACH_1_CHOICE_1,Non. Pas besoin.,reviewed,
Dialogue/GH_CASSIE_BEACH_1_3,Hé ! C'est sérieux tu sais !,reviewed,
Dialogue/GH_CASSIE_BEACH_1_4,La protection solaire est importante pour ta peau [NAME].,reviewed,
Dialogue/GH_CASSIE_BEACH_1_5,"Tu peux prendre la mienne, d'accord ?",reviewed,
Dialogue/GH_CASSIE_BEACH_1_CHOICE_2,"Non, mais j'en ai déjà mis à la maison.",reviewed,
Dialogue/GH_CASSIE_BEACH_1_6,Heureuse que tu aies prévu.,reviewed,
Dialogue/GH_CASSIE_BEACH_1_7,Mais il faut en remettre après quelques heures. Tu peux prendre la mienne.,reviewed,
Dialogue/GH_CASSIE_BEACH_1_CHOICE_3,"Oui, je l'ai juste ici.",reviewed,
Dialogue/GH_CASSIE_BEACH_1_8,Super ! Tu t'y connais [NAME].,reviewed,
Dialogue/GH_CASSIE_BEACH_1_9,"Comme ça, on pourra s'éclater aujourd'hui !",reviewed,
Dialogue/GH_CASSIE_CAFE_1_1,"Le café est délicieux, mais encore un peu trop amer pour moi.",reviewed,
Dialogue/GH_CASSIE_CAFE_1_2,Je demande plus de sirop ?,reviewed,
Dialogue/GH_CASSIE_CAFE_1_CHOICE_1,Tu peux essayer de le savourer tel quel.,reviewed,
Dialogue/GH_CASSIE_CAFE_1_3,"Hum, d'accord. Je vais essayer.",reviewed,
Dialogue/GH_CASSIE_CAFE_1_4,"Ce n'est pas mon habitude, mais je finirai peut-être par aimer.",reviewed,
Dialogue/GH_CASSIE_CAFE_1_CHOICE_2,Tu veux ma boisson à la place ?,reviewed,
Dialogue/GH_CASSIE_CAFE_1_5,"Oh non, merci.",reviewed,
Dialogue/GH_CASSIE_CAFE_1_6,Je vais demander plus de sirop. Attends ici.,reviewed,
Dialogue/GH_CASSIE_CAFE_1_CHOICE_3,Tu pourrais le prendre avec un gâteau.,reviewed,
Dialogue/GH_CASSIE_CAFE_1_7,Bonne idée !,reviewed,
Dialogue/GH_CASSIE_CAFE_1_8,L'amertume ira bien avec une profiterole ou une tartelette !,reviewed,
Dialogue/GH_CASSIE_PARK_1_1,Ce parc me rappelle celui de notre campus.,reviewed,
Dialogue/GH_CASSIE_PARK_1_2,"Hé, allons le voir la prochaine fois qu'on sera en ville !",reviewed,
Dialogue/GH_CASSIE_PARK_1_CHOICE_1,"Oui, et distribuons des flyers Bakuso !",reviewed,
Dialogue/GH_CASSIE_PARK_1_3,"Oh, tu as le sens des affaires.",reviewed,
Dialogue/GH_CASSIE_PARK_1_4,Mais j'aime bien ! On pourra montrer à nos cadets comment gérer une affaire !,reviewed,
Dialogue/GH_CASSIE_PARK_1_CHOICE_2,"Bof, ce parc-ci est bien plus joli.",reviewed,
Dialogue/GH_CASSIE_PARK_1_5,"Je dis pas que tu as tort. Mais ce serait sympa, pour le bon vieux temps.",reviewed,
Dialogue/GH_CASSIE_PARK_1_CHOICE_3,Bien sûr.,reviewed,
Dialogue/GH_CASSIE_PARK_1_6,"C'est entendu, alors !",reviewed,
Dialogue/GH_CASSIE_PARK_1_7,"Je sais que ça ne fait pas si longtemps, mais j'ai l'impression que si.",reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_1,"Oh, salut Gillbert, Swimmanuel, Omar Shareef, Coralina !",reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_2,La bande est en pleine forme aujourd'hui ! Ils doivent être contents de te voir !,reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_CHOICE_1,"Waouh, tu parles aux poissons ?",reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_3,"Haha, pas vraiment. Je suis pas un super-héros.",reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_4,"Mais c'est marrant d'essayer de comprendre ce qu'ils me racontent, pas vrai ?",reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_CHOICE_2,Salut ! Ça fait plaisir de vous voir !,reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_5,Ouais ! Voilà l'esprit !,reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_CHOICE_3,...Tu as une imagination très débordante.,reviewed,
Dialogue/GH_SHUGA_AQUARIUM_1_6,"Hé, la vie est plus drôle comme ça, Chef.",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_1,"Tu veux quelque chose à la pince, [NAME] ?",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_2,"Dans ce cas, vaudrait mieux l'acheter ailleurs.",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_3,"Je dis pas que c'est truqué, mais avec tes chances, ça revient au même.",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_CHOICE_1,"Oh, tu casses tout le plaisir.",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_4,"J'essaie juste de t'économiser du temps et de l'argent, tu vois ?",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_5,Désolé si ça gâche ton plaisir.,reviewed,
Dialogue/GH_SHUGA_ARCADE_1_CHOICE_2,"T'inquiète, je suis vraiment doué à ça.",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_6,"Woah, sérieux ?",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_7,Vas-y ! Montre ce que tu sais faire !,reviewed,
Dialogue/GH_SHUGA_ARCADE_1_8,Dis pas que je t'avais pas prévenu.,reviewed,
Dialogue/GH_SHUGA_ARCADE_1_CHOICE_3,"Hé, le but, c'est de s'amuser ! Le lot, c'est du bonus !",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_9,"Woah, t'es vraiment optimiste, hein ?",reviewed,
Dialogue/GH_SHUGA_ARCADE_1_10,C'est une super attitude !,reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_1,"Oh, c'est bientôt ce moment du mois, encore.",reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_2,"Le studio jette régulièrement ses vieux matériaux, alors je demande si je peux les ramener.",reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_3,C'est ainsi que le Fan Club de Stella fait ses banderoles !,reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_CHOICE_1,"Tu sais te débrouiller, hein.",reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_4,"Faut bien, j'ai plein de choses que je veux faire.",reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_5,Je peux te donner quelques astuces !,reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_CHOICE_2,J'admire ton dévouement pour le fan club.,reviewed,
Dialogue/GH_SHUGA_ARTSTUDIO_1_6,Je fais ce que je peux !,reviewed,
